DISTRITO,MAT_CRECHE,DEM_CRECHE,MES,ANO,MES_ANO_REF,DISTRITO_F,TOTAL
BOM RETIRO,471.0,676.0,mar,2007.0,mar-07,Bom Retiro,1677
BOM RETIRO,488.0,602.0,jun,2007.0,jun-07,Bom Retiro,1677
BOM RETIRO,499.0,1024.0,set,2007.0,set-07,Bom Retiro,1677
BOM RETIRO,511.0,594.0,dez,2007.0,dez-07,Bom Retiro,1677
BRAS,319.0,461.0,mar,2007.0,mar-07,Brás,1450
BRAS,318.0,433.0,jun,2007.0,jun-07,Brás,1450
BRAS,318.0,581.0,set,2007.0,set-07,Brás,1450
BRAS,317.0,326.0,dez,2007.0,dez-07,Brás,1450
BRASILANDIA,2346.0,2926.0,mar,2007.0,mar-07,Brasilândia,17617
BRASILANDIA,2740.0,2708.0,jun,2007.0,jun-07,Brasilândia,17617
BRASILANDIA,2837.0,4943.0,set,2007.0,set-07,Brasilândia,17617
BRASILANDIA,3071.0,2687.0,dez,2007.0,dez-07,Brasilândia,17617
BUTANTA,346.0,433.0,mar,2007.0,mar-07,Butantã,1977
BUTANTA,354.0,409.0,jun,2007.0,jun-07,Butantã,1977
BUTANTA,356.0,545.0,set,2007.0,set-07,Butantã,1977
BUTANTA,355.0,261.0,dez,2007.0,dez-07,Butantã,1977
CACHOEIRINHA,807.0,1187.0,mar,2007.0,mar-07,Cachoeirinha,9157
CACHOEIRINHA,906.0,1176.0,jun,2007.0,jun-07,Cachoeirinha,9157
CACHOEIRINHA,947.0,1930.0,set,2007.0,set-07,Cachoeirinha,9157
CACHOEIRINHA,944.0,1089.0,dez,2007.0,dez-07,Cachoeirinha,9157
CAMBUCI,126.0,237.0,mar,2007.0,mar-07,Cambuci,1629
CAMBUCI,135.0,231.0,jun,2007.0,jun-07,Cambuci,1629
CAMBUCI,131.0,370.0,set,2007.0,set-07,Cambuci,1629
CAMBUCI,130.0,131.0,dez,2007.0,dez-07,Cambuci,1629
CAMPO BELO,451.0,521.0,mar,2007.0,mar-07,Campo Belo,2666
CAMPO BELO,504.0,450.0,jun,2007.0,jun-07,Campo Belo,2666
CAMPO BELO,507.0,726.0,set,2007.0,set-07,Campo Belo,2666
CAMPO BELO,506.0,455.0,dez,2007.0,dez-07,Campo Belo,2666
CAMPO GRANDE,324.0,360.0,mar,2007.0,mar-07,Campo Grande,4721
CAMPO GRANDE,404.0,294.0,jun,2007.0,jun-07,Campo Grande,4721
